Rank,Class Rk,Year,Player Name,RB Grade,Overall,Z-Score,School,Conf Rk,DOB,Age,Class,Draft Age,Build,Type,Height,Weight,40 Time,Draft Cap,DOM1,DOM2,DOM3,DOM4,DOM5,TDOM,DOM+,RDOM1,RDOM2,ADOM,RDOM+,BOUT,Speed,BMI,MTF/A,YPC,YPR,RPT,ELU,YCO/A,Break %,DOM++,RDOM++,BOUT+,Speed+,MTF/A,YPC+,ELU+,YCO/A+,DC+,BAMA,Rush Yds,Team Yds,Rush TDs,Team TD,Att,MTF,YPC,ELU,YCO/A,Break %,Rec Yds,Team Yds,Recs,Rec TDs,Team TDs,Rush Yds,Team Yds,Rush TDs,Team TD,Att,MTF,YPC,ELU,YCO/A,Break %,Rec Yds,Team Yds,Recs,Rec TDs,Team TDs,Rush Yds,Team Yds,Rush TDs,Team TD,Att,MTF,YPC,ELU,YCO/A,Break %,Rec Yds,Team Yds,Recs,Rec TDs,Team TDs,Rush Yds,Team Yds,Rush TDs,Team TD,Att,MTF,YPC,ELU,YCO/A,Break %,Rec Yds,Team Yds,Recs,Rec TDs,Team TDs,Rush Yds,Team Yds,Rush TDs,Team TD,Att,MTF,YPC,ELU,YCO/A,Break %,Rec Yds,Team Yds,Recs,Rec TDs,Team TDs
1,1,2023,Bijan Robinson,14.48,99.50,2.98,Texas,3,1/30/02,23.25,JR,21.25,FREAK,3DOWN,71,215,4.46,1,0.00%,0.00%,18.95%,27.86%,33.83%,33.83%,30.45%,10.83%,10.01%,10.42%,9.38%,18.60,108.67,29.98,0.40,6.10,13.38,0.07,169.10,4.17,38.60,8.00,9.00,9.00,9.00,10.00,3.00,8.00,6.00,10.0,1.00,0,2143,0,24,0,0,0.00,0.00,0.00,0.00,0,3615,0,0,28,0,2295,0,26,0,0,0.00,0.00,0.00,0.00,0,3761,0,0,32,705,1953,4,20,87,29,8.10,197.10,6.09,64.30,196,2801,15,0,32,1127,2392,11,25,195,79,5.80,155.20,3.94,36.70,293,2705,26,0,29,1575,2446,18,29,257,104,6.10,169.10,4.17,38.60,314,3138,19,0,22
2,1,2025,Ashton Jeanty,14.28,99.10,2.89,Boise State,7,12/2/03,21.41,JR,21.42,DYNAMIC,3DOWN,68,211,4.42,1,0.00%,0.00%,18.12%,36.72%,41.90%,41.90%,31.42%,21.77%,4.37%,13.07%,9.80%,18.77,110.57,32.08,0.40,6.92,10.70,0.06,215.10,5.25,52.60,8.00,9.00,9.00,9.00,10.00,6.00,9.00,9.00,10.0,0.00,0,1,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,1,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,821,2751,7,27,156,49,5.26,122.70,3.88,38.20,161,2668,15,0,20,1344,2579,14,29,217,82,6.19,183.60,4.52,40.60,578,2656,44,5,17,2595,3365,29,38,375,151,6.92,215.10,5.25,52.60,138,3158,23,1,20
3,1,2018,Saquon Barkley,13.43,98.70,2.54,Penn State,2,2/9/97,28.23,JR,21.22,FREAK,SLASHER,72,233,4.41,1,0.00%,0.00%,27.45%,37.44%,31.70%,34.57%,34.57%,15.17%,16.57%,16.57%,16.57%,18.57,123.21,31.60,0.26,5.80,11.66,0.20,87.50,3.54,56.60,9.00,10.00,9.00,10.00,7.00,2.00,3.00,2.00,10.0,1.00,0,2088,0,0,0,0,0.00,0.00,0.00,0.00,0,3110,0,0,0,0,1325,0,0,0,0,0.00,0.00,0.00,0.00,0,3034,0,0,0,1082,1744,7,0,182,60,5.90,126.70,3.82,53.20,162,2788,20,0,0,1491,2406,18,0,272,72,5.50,87.50,3.28,54.50,402,2650,28,0,0,1272,2212,18,0,218,39,5.80,69.00,3.54,56.60,625,3772,54,0,0
4,1,2020,Jonathan Taylor,12.59,98.30,2.20,Wisconsin,2,1/19/99,26.28,JR,21.27,FREAK,3DOWN,70,226,4.39,2,0.00%,0.00%,35.58%,40.06%,37.02%,38.54%,38.54%,2.93%,8.67%,8.67%,8.67%,18.63,121.70,32.42,0.27,7.10,11.06,0.08,104.40,4.28,43.40,10.00,8.00,9.00,10.00,7.00,7.00,4.00,6.00,7.0,0.50,0,1954,0,27,0,0,0.00,0.00,0.00,0.00,0,2968,0,0,14,0,2843,0,31,0,0,0.00,0.00,0.00,0.00,0,2507,0,0,14,1972,3121,13,28,299,66,6.60,101.90,4.53,43.20,95,2689,8,0,25,2185,3554,16,32,306,67,7.10,94.00,4.28,43.40,60,2050,2,0,19,2002,3263,21,38,320,87,6.30,104.40,3.93,39.30,243,2802,26,0,18
5,2,2025,Omarion Hampton,12.57,97.90,2.19,North Carolina,4,3/16/03,22.13,JR,22.13,FREAK,3DOWN,72,221,4.48,1,0.00%,0.00%,7.30%,26.96%,41.66%,41.66%,37.49%,5.71%,13.85%,13.85%,12.47%,20.48,109.73,29.97,0.26,5.91,8.76,0.12,126.80,4.35,43.90,10.00,9.00,4.00,9.00,7.00,2.00,6.00,6.00,10.0,0.25,0,1,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,1,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,403,1996,7,22,89,15,4.53,42.90,2.37,39.00,36,4021,5,0,35,1500,2497,15,29,254,67,5.91,116.30,4.22,36.40,222,3890,29,1,26,1660,2188,15,27,281,72,5.91,126.80,4.35,43.90,373,2693,38,2,17
6,1,2017,Christian McCaffrey,12.41,97.50,2.13,Stanford,5,6/7/96,28.90,JR,20.90,DYNAMIC,SLASHER,71,202,4.49,1,0.00%,0.00%,10.91%,43.64%,39.95%,41.80%,35.53%,21.82%,15.47%,18.64%,15.85%,19.24,99.40,28.17,0.21,7.10,12.16,0.13,73.80,3.29,56.30,10.00,10.00,7.00,5.00,4.00,7.00,1.00,1.00,10.0,1.00,0,2440,0,0,0,0,0.00,0.00,0.00,0.00,0,2802,0,0,0,0,2904,0,0,0,0,0.00,0.00,0.00,0.00,0,2771,0,0,0,300,2064,0,0,42,5,7.10,52.30,2.57,56.30,251,2988,17,0,0,2014,3132,8,0,337,71,6.00,58.40,2.62,33.70,647,2965,45,0,0,1590,2720,13,0,252,44,6.30,73.80,3.29,37.90,318,2056,38,0,0
7,1,2021,Travis Etienne,12.28,97.10,2.07,Clemson,4,1/26/99,26.27,SR,22.27,FREAK,3DOWN,70,215,4.45,1,0.00%,13.65%,21.91%,25.81%,25.07%,25.44%,22.89%,10.01%,14.06%,14.06%,12.65%,19.61,109.65,30.85,0.27,7.80,12.30,0.22,213.90,5.07,51.20,4.00,9.00,6.00,9.00,7.00,8.00,9.00,8.00,10.0,0.00,0,2546,0,30,0,0,0.00,0.00,0.00,0.00,0,5009,0,0,45,764,2717,13,40,107,30,7.10,129.20,4.82,50.00,57,3297,5,0,17,1655,3723,24,49,204,52,8.10,112.30,4.33,59.30,78,4185,4,0,37,1614,3606,19,45,207,91,7.80,213.90,5.07,51.20,433,4325,37,0,40,923,1846,14,33,166,44,5.60,102.40,3.84,40.20,588,4182,48,0,31
8,2,2023,Jahmyr Gibbs,12.22,96.70,2.05,Alabama,1,3/20/02,23.12,JR,21.12,JITTERBUG,+RECEIVER,69,199,4.36,1,0.00%,0.00%,19.70%,27.59%,22.09%,24.84%,24.84%,19.75%,12.13%,15.94%,15.94%,18.46,110.14,29.38,0.25,6.10,11.80,0.23,99.10,3.39,52.70,6.00,10.00,9.00,9.00,6.00,3.00,4.00,1.00,10.0,0.50,0,4225,0,46,0,0,0.00,0.00,0.00,0.00,0,1089,0,0,7,0,1829,0,12,0,0,0.00,0.00,0.00,0.00,0,1607,0,0,14,467,1908,4,18,89,35,5.20,167.50,4.17,42.60,301,1991,23,0,14,746,2028,4,15,143,34,5.20,80.80,3.29,44.10,470,2380,36,0,18,926,2542,7,26,151,38,6.10,99.10,3.39,52.70,444,3660,44,0,37
9,2,2017,Dalvin Cook,11.84,96.30,1.89,Florida State,4,8/10/95,29.73,JR,21.73,DYNAMIC,3DOWN,70,210,4.49,2,0.00%,0.00%,19.40%,35.20%,36.96%,36.96%,33.27%,7.34%,13.92%,13.92%,12.53%,19.07,103.34,30.13,0.32,7.40,11.58,0.10,128.10,4.19,62.90,9.00,9.00,8.00,7.00,8.00,7.00,6.00,6.00,7.0,0.00,0,2882,0,0,0,0,0.00,0.00,0.00,0.00,0,3709,0,0,0,0,2844,0,0,0,0,0.00,0.00,0.00,0.00,0,4423,0,0,0,1006,1933,8,0,170,38,5.90,74.50,3.41,50.90,193,4246,22,0,0,1696,2187,19,0,229,56,7.40,107.40,4.00,62.90,244,3325,24,0,0,1763,2630,19,0,288,91,6.10,128.10,4.19,45.20,478,3433,33,0,0
10,1,2022,Breece Hall,11.73,95.90,1.85,Iowa State,3,5/31/01,23.92,JR,20.92,FREAK,SLASHER,71,217,4.39,2,0.00%,0.00%,19.91%,33.29%,32.07%,32.68%,29.41%,6.25%,9.04%,9.04%,8.13%,18.26,116.85,30.26,0.30,5.80,9.06,0.13,88.80,3.34,53.30,8.00,8.00,10.00,10.00,8.00,2.00,3.00,1.00,7.0,1.00,0,1470,0,16,0,0,0.00,0.00,0.00,0.00,0,3548,0,0,27,0,1691,0,20,0,0,0.00,0.00,0.00,0.00,0,3132,0,0,20,898,1729,9,22,184,56,4.90,103.80,3.58,34.90,252,4047,23,0,29,1562,2340,21,31,280,63,5.60,81.80,3.34,46.40,181,2896,22,0,20,1460,2089,20,25,251,76,5.80,88.80,2.83,53.30,310,3430,37,0,22
