position,seed,n_subsets,best_test_R2,best_test_MAE,best_test_RMSE,runtime_sec,leaderboard_csv,predictions_csv,best_model_tag,best_bases,best_interactions
RB,123,10,0.8350266211001023,0.8956114590711146,1.0324848930893564,94.57288608280942,/Users/chasesiegel/Desktop/Comp_Sci/Capstone/Dynasty/data/Bakery/_derived/RB/rb_wide_leaderboard_seed123_subs10.csv,/Users/chasesiegel/Desktop/Comp_Sci/Capstone/Dynasty/data/Bakery/_derived/RB/rb_wide_best_preds_seed123_subs10.csv,GB,DOM+|MTF/A|Draft Capital|Breakout Age|RDOM+|YPC|YCO/A,SpeedxBMI
RB,456,10,0.8979480018700896,0.7105550165376537,0.9054231414003232,91.77382845804095,/Users/chasesiegel/Desktop/Comp_Sci/Capstone/Dynasty/data/Bakery/_derived/RB/rb_wide_leaderboard_seed456_subs10.csv,/Users/chasesiegel/Desktop/Comp_Sci/Capstone/Dynasty/data/Bakery/_derived/RB/rb_wide_best_preds_seed456_subs10.csv,GB,DOM+|Breakout Age|YCO/A|MTF/A|YPC|ELU|Draft Capital|RDOM+,SpeedxBMI
RB,789,10,0.9179802440008162,0.621142716067748,0.7571080217875152,100.95757666695863,/Users/chasesiegel/Desktop/Comp_Sci/Capstone/Dynasty/data/Bakery/_derived/RB/rb_wide_leaderboard_seed789_subs10.csv,/Users/chasesiegel/Desktop/Comp_Sci/Capstone/Dynasty/data/Bakery/_derived/RB/rb_wide_best_preds_seed789_subs10.csv,GB,DOM+|YPC|YCO/A|Breakout Age|RDOM+|ELU|YPR|MTF/A|Draft Capital|Break%,SpeedxBMI
RB,123,20,0.8412179377809329,0.8273555296744453,1.012925466915893,190.5773018747568,/Users/chasesiegel/Desktop/Comp_Sci/Capstone/Dynasty/data/Bakery/_derived/RB/rb_wide_leaderboard_seed123_subs20.csv,/Users/chasesiegel/Desktop/Comp_Sci/Capstone/Dynasty/data/Bakery/_derived/RB/rb_wide_best_preds_seed123_subs20.csv,GB,DOM+|Draft Capital|ELU|YPC|RDOM+|YCO/A,SpeedxBMI
RB,456,20,0.9049888573281233,0.6930668585737042,0.8736311378524146,216.99927758285776,/Users/chasesiegel/Desktop/Comp_Sci/Capstone/Dynasty/data/Bakery/_derived/RB/rb_wide_leaderboard_seed456_subs20.csv,/Users/chasesiegel/Desktop/Comp_Sci/Capstone/Dynasty/data/Bakery/_derived/RB/rb_wide_best_preds_seed456_subs20.csv,GB,DOM+|RDOM+|Draft Capital|Breakout Age|MTF/A|YPR|Break%|YPC|YCO/A,SpeedxBMI
RB,789,20,0.9184557377674242,0.6191534509155371,0.7549102377510851,308.3631721250713,/Users/chasesiegel/Desktop/Comp_Sci/Capstone/Dynasty/data/Bakery/_derived/RB/rb_wide_leaderboard_seed789_subs20.csv,/Users/chasesiegel/Desktop/Comp_Sci/Capstone/Dynasty/data/Bakery/_derived/RB/rb_wide_best_preds_seed789_subs20.csv,GB,DOM+|ELU|MTF/A|Draft Capital|YPR|Break%|RDOM+|YPC|Breakout Age|YCO/A,SpeedxBMI
RB,123,30,0.8412179377809329,0.8273555296744453,1.012925466915893,353.6762815420516,/Users/chasesiegel/Desktop/Comp_Sci/Capstone/Dynasty/data/Bakery/_derived/RB/rb_wide_leaderboard_seed123_subs30.csv,/Users/chasesiegel/Desktop/Comp_Sci/Capstone/Dynasty/data/Bakery/_derived/RB/rb_wide_best_preds_seed123_subs30.csv,GB,DOM+|Draft Capital|ELU|YPC|RDOM+|YCO/A,SpeedxBMI
RB,456,30,0.9049888573281233,0.6930668585737042,0.8736311378524146,270.4034506250173,/Users/chasesiegel/Desktop/Comp_Sci/Capstone/Dynasty/data/Bakery/_derived/RB/rb_wide_leaderboard_seed456_subs30.csv,/Users/chasesiegel/Desktop/Comp_Sci/Capstone/Dynasty/data/Bakery/_derived/RB/rb_wide_best_preds_seed456_subs30.csv,GB,DOM+|RDOM+|Draft Capital|Breakout Age|MTF/A|YPR|Break%|YPC|YCO/A,SpeedxBMI
RB,789,30,0.9184557377674242,0.6191534509155371,0.7549102377510851,294.9104634998366,/Users/chasesiegel/Desktop/Comp_Sci/Capstone/Dynasty/data/Bakery/_derived/RB/rb_wide_leaderboard_seed789_subs30.csv,/Users/chasesiegel/Desktop/Comp_Sci/Capstone/Dynasty/data/Bakery/_derived/RB/rb_wide_best_preds_seed789_subs30.csv,GB,DOM+|ELU|MTF/A|Draft Capital|YPR|Break%|RDOM+|YPC|Breakout Age|YCO/A,SpeedxBMI
