feature,mean_abs_shap,kind
DOM+,0.965061322209693,base
Y/RR,0.9256168231198336,base
SpeedxBMI,0.3986646064196449,interaction
YAC/R,0.3413693888023273,base
Drop Rate,0.1890677688494849,base
aDOT,0.10880009145900109,base
Breakout Age,0.1,base
EPA/P,0.0,base
