player_name,pos,rank,birth_date,team,conf,draft_year,Draft Capital,breakout_year,Breakout Age,DOM,DOM+,PDOM,PDOM+,RDOM,RDOM+,ADJ%,aimed_passes,attempts,aDOT,ATT,MTF,big_time_throws,breakaway_attempts,Break%,breakaway_yards,BTT%,REC%,Comp%,completions,CC%,contested_receptions,contested_targets,def_gen_pressures,designed_yards,Drop%,dropbacks,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,ELU,10+,FUM,gap_attempts,hit_as_threw,interceptions,passing_snaps,pressure_to_sack_rate,qb_rating,rec_yards,receptions,route_rate,routes,run_plays,sack_percent,sacks,scramble_yards,scrambles,Slot%,slot_snaps,targets,total_touches,turnover_worthy_plays,TWP%,Wide%,wide_snaps,yards_after_catch,YAC/R,yards_after_contact,Y/REC,YCO/A,ypa,Y/RR,zone_attempts,Speed,BMI,SpeedxBMI
Mike Williams,WR,32.0,1980-01-11,Nebraska,Big Ten,2005,1,2000.0,20.641,0.371,0.371,0.002,0.002,0.002,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,29.154,132.06762
Mike Thomas,WR,334.0,1987-06-04,Arizona,Pac-10,2009,4,2005.0,18.245,0.275,0.165,0.0,0.0,0.104,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,29.646,127.4778
Mike Williams,WR,32.0,1980-01-11,Nebraska,Big Ten,2010,4,2000.0,20.641,0.371,0.371,0.002,0.002,0.002,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,29.154,132.06762
Kyle Williams,WR,82.0,1983-06-10,Washington State,Ind,2010,6,,,0.393,0.236,0.036,0.021,0.026,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,26.972,118.6768
Jameis Winston,QB,13.0,1994-01-06,Florida State,ACC,2015,1,2013.0,19.652,0.0,0.0,0.941,0.894,0.072,0.069,72.7,450.0,467.0,8.8,2.74,8.0,20.0,2.0,23.5,48.0,4.2,,65.3,305.0,,,,148.0,45.0,6.7,508.0,22.0,0.0,5.0,32.0,27.8,7.0,9.0,0.0,2.0,18.0,530.0,12.2,93.1,0.0,0.0,,0.0,365.0,3.5,18.0,159.0,23.0,,,0.0,24.0,18.0,3.4,,,,,152.0,,3.23,8.3,,0.0,4.97,28.115,139.73155
Marcus Mariota,QB,9.0,1993-10-30,Oregon,Pac-12,2015,1,2012.0,18.839,0.007,0.007,0.96,0.912,0.248,0.235,76.7,434.0,444.0,9.8,2.83,15.0,26.0,12.0,36.3,342.0,5.5,,68.2,303.0,,,,134.0,617.0,9.0,513.0,30.0,1.0,12.0,179.0,46.8,33.0,8.0,7.0,0.0,4.0,540.0,23.9,128.5,26.0,1.0,,1.0,505.0,6.2,32.0,325.0,37.0,,,1.0,71.0,14.0,2.6,,,,,339.0,,3.17,10.0,26.0,1.0,4.52,27.02,122.13039999999998
Amari Cooper,WR,5.0,1994-06-17,Alabama,SEC,2015,1,2012.0,18.209,0.472,0.472,0.0,0.0,0.004,0.004,,,,9.9,,26.0,,,,,,71.3,,,,0.0,0.0,,,6.1,,8.0,,,,69.5,,0.0,,,2.0,,,,,124.0,97.1,433.0,,,,,,19.5,87.0,174.0,,,,79.6,355.0,878.0,7.1,,13.9,,,3.99,,4.42,27.835,123.0307
Kevin White,WR,118.0,1992-06-25,West Virginia,Big 12,2015,1,2013.0,21.185,0.368,0.349,0.0,0.0,0.0,0.0,,,,11.1,,24.0,,,,,,68.1,,,,0.0,0.0,,,7.6,,9.0,,,,,,1.0,,,5.0,,,,,109.0,94.6,558.0,,,,,,7.6,45.0,160.0,,,,90.7,535.0,679.0,6.2,,13.3,,,2.59,,4.35,26.87,116.8845
Todd Gurley,RB,2.0,1994-08-03,Georgia,SEC,2015,1,2012.0,18.081,0.013,0.013,0.005,0.005,0.395,0.395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,29.286,132.37272
DeVante Parker,WR,36.0,1993-01-20,Louisville,ACC,2015,1,2013.0,20.613,0.27,0.256,0.0,0.0,0.0,0.0,,,,14.4,,15.0,,,,,,57.3,,,,0.0,0.0,,,4.4,,2.0,,,,,,0.0,,,6.0,,,,,43.0,97.6,201.0,,,,,,10.2,21.0,75.0,,,,89.8,185.0,348.0,8.1,,19.9,,,4.25,,4.45,26.12,116.234
Melvin Gordon,RB,15.0,1993-04-13,Wisconsin,Big Ten,2015,1,2013.0,20.386,0.137,0.137,0.0,0.0,0.604,0.604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,28.363,128.20075999999997
Nelson Agholor,WR,29.0,1993-05-24,USC,Pac-12,2015,1,2013.0,20.274,0.324,0.308,0.0,0.0,0.001,0.001,,,,8.9,,17.0,,,,,,76.3,,,,0.0,0.0,,,6.4,,7.0,,,,7.9,,0.0,,,2.0,,,,,103.0,95.7,447.0,,,,,,52.2,244.0,135.0,,,,41.5,194.0,573.0,5.6,,12.7,,,2.92,,4.42,26.851,118.68142
Breshad Perriman,WR,45.0,1993-09-10,UCF,American,2015,1,2014.0,20.975,0.366,0.311,0.0,0.0,0.0,0.0,,,,17.7,,7.0,,,,,,51.5,,,,0.0,0.0,,,13.8,,8.0,,,,13.7,,0.0,,,3.0,,,,,50.0,94.1,414.0,,,,,,5.9,26.0,97.0,,,,94.1,414.0,253.0,5.1,,20.9,,,2.52,,4.541,27.216,123.58785600000002
Phillip Dorsett,WR,72.0,1993-01-05,Miami (FL),ACC,2015,1,2012.0,19.655,0.326,0.31,0.0,0.0,-0.001,-0.001,,,,18.9,,3.0,,,,,,53.7,,,,0.0,0.0,,,2.7,,1.0,,,,0.0,,0.0,,,1.0,,,,,36.0,96.9,374.0,,,,,,22.8,88.0,67.0,,,,77.2,298.0,360.0,10.0,,24.2,,,2.33,,4.33,26.542,114.92686
Devin Smith,WR,77.0,1992-03-03,Ohio State,Big Ten,2015,2,2011.0,19.496,0.293,0.293,0.0,0.0,0.0,0.0,,,,23.8,,2.0,,,,,,68.8,,,,0.0,0.0,,,5.7,,2.0,,,,,,0.0,,,2.0,,,,,33.0,97.3,257.0,,,,,,22.3,59.0,48.0,,,,76.9,203.0,231.0,7.0,,28.2,,,3.62,,4.42,26.579,117.47918
Dorial Green-Beckham,WR,81.0,1993-04-12,Missouri,SEC,2015,2,2012.0,19.389,0.318,0.318,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,28.101,126.17349
Devin Funchess,WR,146.0,1994-05-21,Michigan,Big Ten,2015,2,2013.0,19.283,0.379,0.379,0.0,0.0,-0.003,-0.003,,,,9.7,,7.0,,,,,,60.8,,,,0.0,0.0,,,8.8,,6.0,,,,0.0,,0.0,,,4.0,,,,,62.0,96.2,332.0,,,,,,39.4,136.0,102.0,,,,57.7,199.0,268.0,4.3,,11.8,,,2.21,,4.7,28.237,132.7139
Ameer Abdullah,RB,78.0,1993-06-13,Nebraska,Big Ten,2015,2,2012.0,19.22,0.111,0.111,0.0,0.0,0.529,0.529,,,263.0,,,57.0,,25.0,45.9,741.0,,,,,,,,,1614.0,,,0.0,9.0,57.0,810.0,71.3,45.0,2.0,45.0,,,,,,269.0,22.0,,227.0,366.0,,,0.0,0.0,,,32.0,285.0,,,,,,,810.0,,3.08,6.1,1.19,0.0,4.6,30.27,139.242
Maxx Williams,TE,10.0,1994-04-12,Minnesota,Big Ten,2015,2,2013.0,19.389,0.488,0.488,0.0,0.0,0.0,0.0,,,,11.8,,4.0,,,,,,56.3,,,,0.0,0.0,,,7.7,,3.0,,,,,,0.0,,,2.0,,,,,36.0,94.0,205.0,,,,,,39.9,87.0,64.0,,,,5.0,11.0,302.0,8.4,,15.8,,,2.78,,4.78,30.306,144.86268
Clive Walford,TE,45.0,1991-10-01,Miami (FL),ACC,2015,3,2014.0,22.919,0.239,0.227,0.0,0.0,0.0,0.0,,,,9.5,,8.0,,,,,,77.2,,,,0.0,0.0,,,4.3,,2.0,,,,,,1.0,,,3.0,,,,,44.0,80.8,206.0,,,,,,41.2,105.0,57.0,,,,4.7,12.0,295.0,6.7,,15.3,,,3.28,,4.79,30.549,146.32971
Tyler Lockett,WR,154.0,1992-09-28,Kansas State,Big 12,2015,3,2012.0,19.926,0.454,0.431,0.0,0.0,0.004,0.003,,,,11.9,,9.0,,,,,,72.1,,,,0.0,0.0,,,6.2,,7.0,,,,27.5,,0.0,,,3.0,,,,,106.0,93.3,415.0,,,,,,15.3,68.0,147.0,,,,84.3,375.0,455.0,4.3,,14.3,,,3.65,,4.4,26.111,114.88840000000002
Jaelen Strong,WR,78.0,1994-01-25,Arizona State,Pac-12,2015,3,2013.0,19.6,0.311,0.295,0.0,0.0,0.0,0.0,,,,13.9,,7.0,,,,,,53.3,,,,0.0,0.0,,,8.0,,7.0,,,,17.1,,0.0,,,3.0,,,,,81.0,94.7,431.0,,,,,,25.3,115.0,152.0,,,,74.7,340.0,421.0,5.2,,14.4,,,2.71,,4.44,27.858,123.68952000000002
Tevin Coleman,RB,42.0,1993-04-16,Indiana,Big Ten,2015,3,2013.0,20.378,0.042,0.042,0.0,0.0,0.58,0.58,,,270.0,,,50.0,,29.0,57.0,1156.0,,,,,,,,,2027.0,,,2.0,4.0,50.0,1086.0,73.6,46.0,5.0,68.0,,,,,,141.0,25.0,,161.0,310.0,,,0.0,0.0,,,31.0,295.0,,,,,,,1086.0,,4.02,7.5,0.88,0.0,4.4,28.728,126.4032
Garrett Grayson,QB,99.0,1991-05-29,Colorado State,MWC,2015,3,2013.0,22.261,0.009,0.007,0.962,0.731,0.018,0.014,75.4,395.0,423.0,10.1,2.71,2.0,26.0,0.0,0.0,0.0,5.9,,64.5,273.0,,,,140.0,-21.0,8.4,476.0,25.0,0.0,1.0,3.0,1.4,4.0,8.0,0.0,2.0,7.0,497.0,20.0,113.6,39.0,1.0,,1.0,329.0,5.9,28.0,146.0,25.0,,,1.0,15.0,18.0,3.6,,,,,14.0,,0.36,9.5,39.0,0.0,4.75,27.345,129.88875
Chris Conley,WR,222.0,1992-10-25,Georgia,SEC,2015,3,2014.0,21.851,0.293,0.293,0.0,0.0,0.0,0.0,,,,16.8,,2.0,,,,,,66.7,,,,0.0,0.0,,,10.0,,4.0,,,,,,1.0,,,1.0,,,,,36.0,96.4,264.0,,,,,,23.4,64.0,54.0,,,,75.9,208.0,159.0,4.4,,18.3,,,2.49,,4.35,27.345,118.95075
Duke Johnson,RB,59.0,1993-09-23,Miami (FL),ACC,2015,3,2012.0,18.94,0.122,0.116,0.0,0.0,0.615,0.585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,30.565,138.76510000000002
Tyler Kroft,TE,109.0,1992-10-15,Rutgers,Big Ten,2015,3,,,0.184,0.184,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,29.168,138.548
David Johnson,RB,64.0,1987-08-26,Tulsa,CUSA,2015,3,,,0.0,0.0,0.062,0.043,0.02,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,29.55,132.975
Sammie Coates,WR,113.0,1993-03-31,Auburn,SEC,2015,3,2013.0,20.422,0.286,0.286,0.0,0.0,0.0,0.0,,,,21.5,,10.0,,,,,,45.9,,,,0.0,0.0,,,12.8,,5.0,,,,,,0.0,,,1.0,,,,,34.0,94.9,263.0,,,,,,10.1,28.0,74.0,,,,89.9,249.0,128.0,3.8,,21.8,,,2.82,,4.43,27.967,123.89381
Sean Mannion,QB,97.0,1992-04-25,Oregon State,Pac-12,2015,3,2011.0,19.351,0.0,0.0,0.981,0.932,-0.065,-0.062,71.3,436.0,456.0,8.9,2.76,0.0,27.0,0.0,0.0,0.0,5.6,,61.8,282.0,,,,147.0,-27.0,9.3,499.0,29.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,8.0,527.0,24.5,86.2,0.0,0.0,,0.0,334.0,7.2,36.0,37.0,7.0,,,0.0,16.0,16.0,3.0,,,,,2.0,,0.09,6.9,,0.0,5.14,26.461,136.00954
Jeff Heuerman,TE,124.0,1992-11-24,Ohio State,Big Ten,2015,3,,,0.135,0.135,0.0,0.0,0.001,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81,30.117,144.86276999999998
Ty Montgomery,WR,190.0,1993-01-22,Stanford,Pac-12,2015,3,2013.0,20.608,0.294,0.279,0.0,0.0,0.059,0.056,,,,6.5,,16.0,,,,,,62.2,,,,0.0,0.0,,,7.6,,5.0,,,,63.8,,1.0,,,5.0,,,,,61.0,95.9,280.0,,,,,,21.6,63.0,98.0,,,,77.4,226.0,437.0,7.2,,9.9,,,2.16,,4.55,29.97,136.3635
Matt Jones,RB,187.0,1983-04-22,Ole Miss,SEC,2015,3,2001.0,18.363,0.004,0.004,0.562,0.562,0.245,0.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37,27.963,122.19831
Bryce Petty,QB,81.0,1991-05-31,Baylor,Big 12,2015,4,2013.0,22.256,0.0,0.0,0.847,0.805,0.134,0.127,72.9,410.0,430.0,12.0,2.38,5.0,26.0,3.0,21.2,53.0,5.8,,62.8,270.0,,,,97.0,151.0,9.7,470.0,29.0,0.0,3.0,52.0,6.8,5.0,7.0,9.0,2.0,7.0,495.0,22.7,107.5,0.0,0.0,,0.0,425.0,4.7,22.0,99.0,18.0,,,0.0,48.0,12.0,2.4,,,,,89.0,,1.35,9.0,,0.0,4.87,28.745,139.98815000000002
Jamison Crowder,WR,296.0,1993-06-17,Duke,ACC,2015,4,2012.0,19.209,0.333,0.316,0.012,0.011,0.017,0.016,,,,11.0,,11.0,,,,,,56.4,,,,0.0,0.0,,,10.6,,10.0,,,,19.2,,1.0,,,4.0,,,,,84.0,97.0,460.0,,,,,,17.3,82.0,149.0,,,,81.9,388.0,550.0,6.5,,12.7,,,2.31,,4.56,28.126,128.25456
Jeremy Langford,RB,215.0,1991-12-06,Michigan State,Big Ten,2015,4,2013.0,21.739,0.029,0.029,0.0,0.0,0.591,0.591,,,275.0,,,34.0,,22.0,38.3,583.0,,,,,,,,,1523.0,,,1.0,2.0,34.0,802.0,36.7,36.0,2.0,179.0,,,,,,63.0,11.0,,168.0,329.0,,,0.0,0.0,,,21.0,286.0,,,,,,,802.0,,2.92,5.5,0.38,0.0,4.42,28.207,124.67494
Justin Hardy,WR,335.0,1991-12-18,East Carolina,American,2015,4,2011.0,19.704,0.346,0.294,0.01,0.009,0.01,0.008,,,,9.5,,20.0,,,,,,72.5,,,,0.0,0.0,,,4.0,,5.0,,,,0.0,,1.0,,,5.0,,,,,121.0,94.8,625.0,,,,,,64.2,423.0,167.0,,,,35.1,231.0,612.0,5.1,,12.3,,,2.39,,4.56,27.546,125.60975999999998
Blake Bell,TE,174.0,1991-08-07,Oklahoma,Big 12,2015,4,2011.0,20.068,0.158,0.15,0.0,0.0,0.001,0.001,,,,11.8,,1.0,,,,,,55.2,,,,0.0,0.0,,,11.1,,2.0,,,,8.3,,0.0,,,3.0,,,,,16.0,79.6,257.0,,,,,,44.3,143.0,29.0,,,,0.0,0.0,76.0,4.8,,13.4,,,0.83,,4.8,29.118,139.76639999999998
Vince Mayle,WR,418.0,1991-06-12,Washington State,Pac-12,2015,4,2014.0,23.222,0.229,0.218,0.0,0.0,0.0,0.0,,,,9.8,,25.0,,,,,,65.0,,,,0.0,0.0,,,15.2,,19.0,,,,,,1.0,,,3.0,,,,,106.0,95.2,551.0,,,,,,0.7,4.0,163.0,,,,99.3,575.0,827.0,7.8,,14.0,,,2.69,,4.67,28.757,134.29519
Javorius Allen,RB,164.0,1991-08-27,USC,Pac-12,2015,4,2013.0,22.015,0.072,0.069,0.0,0.0,0.661,0.628,,,275.0,,,44.0,,20.0,35.7,528.0,,,,,,,,,1481.0,,,6.0,6.0,44.0,715.0,41.0,44.0,2.0,135.0,,,,,,463.0,42.0,,270.0,305.0,,,0.0,0.0,,,52.0,317.0,,,,,,,715.0,,2.6,5.4,1.71,0.0,4.53,29.97,135.7641
Mike Davis,RB,161.0,1993-02-19,South Carolina,SEC,2015,4,2005.0,12.531,0.044,0.044,0.0,0.0,0.466,0.466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,26.715,120.7518
DeAndre Smelter,WR,194.0,1991-12-03,Georgia Tech,ACC,2015,4,2013.0,21.747,0.374,0.355,0.0,0.0,0.021,0.02,,,,17.0,,5.0,,,,,,56.5,,,,0.0,0.0,,,5.4,,2.0,,,,21.9,,0.0,,,1.0,,,,,35.0,89.6,163.0,,,,,,5.5,10.0,62.0,,,,88.5,161.0,239.0,6.8,,20.4,,,4.39,,4.52,29.014,131.14327999999998
David Cobb,RB,191.0,1993-06-03,Minnesota,Big Ten,2015,5,2013.0,20.246,0.044,0.044,0.002,0.002,0.493,0.493,,,312.0,,,61.0,,20.0,30.7,499.0,,,,,,,,,1625.0,,,3.0,2.0,61.0,966.0,59.5,48.0,5.0,119.0,,,,,,162.0,16.0,,140.0,432.0,,,0.0,0.0,,,21.0,328.0,,,,,,,966.0,,3.1,5.2,1.16,0.0,4.81,31.936,153.61216
Rashad Greene,WR,271.0,1992-09-23,Florida State,ACC,2015,5,2011.0,18.938,0.295,0.281,0.0,0.0,-0.001,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,25.381,114.97593
MyCole Pruitt,TE,61.0,1992-03-24,Georgia State,Sun Belt,2015,5,,,0.0,0.0,0.0,0.0,-0.001,-0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58,32.223,147.58134
Stefon Diggs,WR,120.0,1993-11-29,Maryland,Big Ten,2015,5,2012.0,18.757,0.32,0.32,0.016,0.016,0.027,0.027,,,,7.3,,13.0,,,,,,64.9,,,,0.0,0.0,,,8.7,,6.0,,,,34.0,,0.0,,,2.0,,,,,63.0,97.3,355.0,,,,,,81.6,298.0,97.0,,,,17.0,62.0,524.0,8.3,,12.6,,,2.24,,4.46,26.444,117.94024
Brett Hundley,QB,90.0,1993-06-15,UCLA,Pac-12,2015,5,2012.0,19.214,0.001,0.001,0.956,0.908,0.266,0.253,78.1,374.0,396.0,7.7,2.83,22.0,17.0,8.0,21.7,178.0,4.1,,68.2,270.0,,,,131.0,422.0,7.5,492.0,22.0,0.0,11.0,151.0,28.4,30.0,14.0,8.0,2.0,5.0,519.0,31.3,105.2,9.0,1.0,,1.0,430.0,8.3,41.0,398.0,55.0,,,1.0,77.0,16.0,3.1,,,,,308.0,,2.35,7.9,9.0,0.0,4.63,28.245,130.77435
